1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.0018871918486063066,0.003805914192939852,0.0012714903098407504,0.0033769748151080137,0.0013038956539865865,0.0012714783256160267,0.000842550932008912,0.00021063473694615809,0.0012714903098407504,0.0015469357350781365,0.00048609214640782383,0.00048608016218310013,0.0009636275562332486,0.00017822939280032202,0.004413082963572457,0.00110179368517338,0.004413082963572457,0.0005671055067719699,0.002494360619238467,0.0012714903098407504,0.0012714903098407504,0.0012876929819136684,0.0005347001626261338,0.0016603544395872305,0.00124761773382831,0.0005022948184807419,0.00021063473694615809,0.00022683740901863203,0.00048609214640782383,0.0012714903098407504,0.0006805242112810639,0.0013525036702048965,0.002089293817419069,0.00019443206487324005,0.00048609214640782383
0.0,0.0,0.0,0.0,-9.721603243662003e-05,-0.0005909660985596865,-0.001149526852973981,-0.0016680123593024732,0.0,0.0,-0.0018701023438905118,-0.0018863170001881535,0.0,-0.001311553573701385,0.0,0.0,0.0,-0.00034792601746813645,0.0,-0.0004613447219776745,-0.0009312222120878566,-0.0005261554102684585,-0.001133324180901063,0.0,0.0,0.0,-0.0007529928192875346,-0.0006719794589233885,-0.001084716164682753,0.0,-0.00029931800124982644,-0.0009312222120878566,0.0,0.0,-0.00029931800124982644
0.022332574348986167,0.031091323417999472,0.009747348554112634,0.023913814528311317,0.031415926535889316,0.035651854691968854,0.03209877808361661,0.022619467105840396,0.03333655996453411,0.020741906579401892,0.02477042774978644,0.01967788637223178,0.015023079195673805,0.020407875871253367,0.030902771612821844,0.0322913949378818,0.015907975187924972,0.03384435234643046,0.03607073371244729,0.017334308874020543,0.03363288031164746,0.02572131687384971,0.032517657104095044,0.03394805583927818,0.019174159039423433,0.0047490830791470096,0.005120824148331149,0.012156919184135973,0.030225282606266113,0.021706288342812297,0.013404128655313041,0.033585742360353166,0.032898825763537864,0.005026548245742557,0.005017120655483431
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005992112452677389,0.000623179695078413,0.0002396844981071844,0.00016777914867494026,0.00035952674716055455,0.0005752427954570649,0.0005992112452677389,0.00040746364678212466,0.0005033374460248208,0.0003355582973498805,0.000623179695078413,0.0005752427954570649,0.0003834951969714506,0.0002396844981071844,0.0005512743456463909,0.00040746364678212466,0.00047936899621414675,0.0005752427954570649,0.0003834951969714506,0.0005033374460248208,0.00035952674716055455,0.00047936899621414675,0.0003115898475392065,0.0003834951969714506,0.00035952674716055455,0.00035952674716055455,0.0003355582973498805,0.0003115898475392065,0.0002396844981071844,0.0004554005464034727,0.0004314320965927987,0.0005512743456463909,0.0003834951969714506,0.0004314320965927987,0.0002396844981071844
-0.021164141182853813,-0.0303440574603544,-0.007310377192265349,-0.020852551335314606,-0.026149578743480673,-0.030583741958461363,-0.029265477218872515,-0.016825851767115818,-0.028858013572090613,-0.017425063012383557,-0.02003762404175058,-0.01318264739588848,-0.011480887459328404,-0.015148060280366415,-0.03039199435997575,-0.02756371728231244,-0.015148060280366415,-0.027491811932880417,-0.031470574601457635,-0.012152004054028165,-0.028881982021901287,-0.019917781792696987,-0.026916569137423352,-0.02967294086565464,-0.015267902529420008,-0.0022770027320171415,-0.0018216021856136688,-0.0073822825416975935,-0.023992418260517123,-0.01826395875575826,-0.008412925883557909,-0.028666265973605,-0.026149578743480673,-0.0018455706354243429,-0.003115898475391843
0.08366091532627862,0.09827047804264466,0.035837594199035205,0.07437296206020472,0.08446096300620032,0.09242909198555105,0.09851023284820459,0.07289412149005736,0.10490910587313551,0.05931623755258353,0.0854024245400049,0.04819911446234215,0.045005794698268486,0.06446534447169117,0.11384161661589665,0.09784217143190732,0.06675235003676261,0.09600638631559222,0.1152962330727687,0.047898735457727826,0.0947874596151923,0.07564158334654558,0.09639698256529416,0.09238731657542765,0.0534519312658841,0.016701151912234202,0.019618508532567303,0.037663958116678,0.08852312948853225,0.06182950528386799,0.03893945035863133,0.10630179424728325,0.09788394684203072,0.018310674862336063,0.014711962325544059
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.969999313354492,23.890000343322754,12.399999618530273,12.319997787475586,16.780000686645508,20.239999771118164,14.110000610351562,6.020000457763672,15.10999870300293,10.619998931884766,7.970001220703125,7.85999870300293,5.899997711181641,7.650001525878906,25.1899995803833,18.679999351501465,6.840000152587891,15.379999160766602,16.65999984741211,6.230001449584961,20.989998817443848,3.8999977111816406,6.149999618530273,17.89000129699707,4.369998931884766,3.970001220703125,8.290000915527344,10.89000129699707,11.690000534057617,13.430002212524414,4.920000076293945,6.619998931884766,18.549999237060547,6.459999084472656,6.530000686645508
-20.979999542236328,-6.880001068115234,-12.900001525878906,-14.15999984741211,-19.950000762939453,-17.470001220703125,-28.009998321533203,-34.80000305175781,-21.650001525878906,-18.950000762939453,-20.56999969482422,-26.060001373291016,-19.170001983642578,-22.119998931884766,-16.3700008392334,-17.94000244140625,-18.599998474121094,-29.170001983642578,-23.419998168945312,-20.96999740600586,-18.39000129699707,-20.76000213623047,-21.330001831054688,-20.519996643066406,-19.610000610351562,-21.65999984741211,-18.73999786376953,-25.290000915527344,-20.93000030517578,-16.849998474121094,-28.369998931884766,-26.040000915527344,-19.410001754760742,-22.01000213623047,-17.860000610351562
7.069999694824219,6.0200042724609375,3.4499969482421875,2.75,2.660003662109375,12.599998474121094,18.079994201660156,6.1699981689453125,8.830001831054688,3.089996337890625,2.5,10.910003662109375,2.2599945068359375,6.5,2.850006103515625,15.430000305175781,0.2299957275390625,11.930000305175781,7.349998474121094,12.0,18.159996032714844,0.0,9.280006408691406,8.019996643066406,0.1100006103515625,2.9399948120117188,0.0,0.8300018310546875,8.8800048828125,5.769996643066406,2.9399948120117188,4.319999694824219,11.259994506835938,2.2600021362304688,5.8699951171875
-32.87000274658203,-25.330001831054688,-17.62000274658203,-24.150001525878906,-24.25,-26.85999298095703,-23.81999969482422,-23.530006408691406,-27.41999053955078,-25.650009155273438,-24.779998779296875,-18.75,-29.39000701904297,-20.480003356933594,-25.80998992919922,-23.660003662109375,-33.659996032714844,-25.94000244140625,-33.469993591308594,-25.230003356933594,-23.409996032714844,-27.979995727539062,-21.139991760253906,-21.89000701904297,-25.900001525878906,-24.830001831054688,-28.00000762939453,-18.209999084472656,-29.23999786376953,-30.70000457763672,-25.57000732421875,-39.099998474121094,-27.459999084472656,-18.68000030517578,-23.89000701904297
5.720001220703125,5.150001525878906,4.010002136230469,7.1699981689453125,6.620002746582031,7.530006408691406,6.709999084472656,5.1100006103515625,6.680000305175781,5.9499969482421875,7.150001525878906,6.910003662109375,5.400001525878906,5.409996032714844,6.769996643066406,7.709999084472656,6.1699981689453125,7.260002136230469,6.029998779296875,8.930000305175781,9.180000305175781,7.9499969482421875,6.0800018310546875,6.220001220703125,7.180000305175781,4.260002136230469,6.530006408691406,5.25,5.8600006103515625,8.699996948242188,5.079994201660156,6.819999694824219,5.340003967285156,6.180000305175781,4.80999755859375
-0.9899978637695312,-2.5,-0.5900039672851562,0.0,-0.5,-0.92999267578125,-1.6100006103515625,-7.569999694824219,-0.8400039672851562,-0.55999755859375,0.0,-0.01999664306640625,-1.1500015258789062,0.0,0.0,-6.159996032714844,-1.8899993896484375,0.0,-1.600006103515625,0.0,0.0,0.0,0.0,-3.5199966430664062,-0.12999725341796875,-1.8799972534179688,0.0,0.0,-2.2599945068359375,0.0,-0.9800033569335938,-2.8700027465820312,-2.4799957275390625,0.0,-1.5100021362304688
3.958999924361706,3.714999884366989,3.2799999862909317,4.022999942302704,3.6550000309944153,4.359999969601631,3.7510000467300415,3.7319999262690544,4.265000216662884,4.051000103354454,4.083999887108803,2.5780000537633896,4.505000211298466,3.959999956190586,4.357999883592129,4.19999985396862,4.854999866336584,2.81700000166893,4.957000032067299,3.858999952673912,4.054000087082386,4.41899985820055,3.5940000116825104,3.2790000587701797,4.0220000222325325,4.011000096797943,3.4549999199807644,2.2899999003857374,4.696999981999397,4.662000223994255,4.008000023663044,5.491000026464462,4.867999792098999,2.50299996137619,3.6349999606609344
-1.0999999716877937,-0.17400000989437103,-0.00899999588727951,-0.04500000178813934,-0.39399999380111694,-1.5879999846220016,-1.5429999828338623,-0.18800000101327896,-0.5410000160336494,0.0,0.0,-1.0970000177621841,-0.02499999850988388,-0.22300001233816147,0.0,-1.4089999943971634,-0.35200000181794167,-1.092000037431717,-0.95899997651577,-1.0870000272989273,-1.513999991118908,-0.3410000130534172,-0.5219999849796295,-1.0069999545812607,-0.323000006377697,0.0,-0.033000003546476364,-0.1269999984651804,-1.3579999655485153,-0.31199999153614044,0.0,-0.7159999907016754,-1.3300000429153442,0.0,-0.289000004529953
3.180000066757202,3.5750000178813934,0.9199999570846558,0.5980000048875809,2.0709999799728394,1.7659999430179596,2.901999920606613,0.2759999930858612,2.1719998717308044,0.9670000225305557,0.4909999668598175,1.4229999482631683,0.25999996066093445,0.9960000216960907,3.0530000627040863,3.1690000891685486,0.8180000185966492,2.9289999902248383,0.9809999465942383,0.9030000418424606,3.5299999713897705,0.31599998474121094,1.3760000616312027,2.301000013947487,0.27299998700618744,0.3500000238418579,0.5740000009536743,1.2450000196695328,0.8419999778270721,2.0279999524354935,0.5130000114440918,1.0179999768733978,1.8470000326633453,0.3189999759197235,0.4599999785423279
-4.233000040054321,-2.4449999630451202,-2.2300000190734863,-3.536000058054924,-3.7359999418258667,-3.258999913930893,-4.535999804735184,-5.7620000541210175,-4.46699982881546,-4.176000103354454,-4.070999950170517,-4.237000018358231,-4.386000066995621,-3.9490000307559967,-3.123999983072281,-4.165999948978424,-4.4179999232292175,-4.919000059366226,-5.0289998054504395,-4.362000182271004,-4.019000053405762,-4.414999961853027,-3.7569999545812607,-3.648000106215477,-4.171999886631966,-4.285999894142151,-3.909999966621399,-3.7550000995397568,-4.7369997799396515,-3.933000013232231,-4.461999773979187,-5.4610001146793365,-4.188999980688095,-3.7460000216960907,-4.291000008583069
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4860000014305115,-0.40299999713897705,-0.43699997663497925,-0.6149999499320984,-0.5360000133514404,-0.5499999523162842,-0.44600003957748413,-0.5119999647140503,-0.5060000419616699,-0.4509999752044678,-0.4920000433921814,-0.3700000047683716,-0.465999960899353,-0.5149999856948853,-0.6230000257492065,-0.49100005626678467,-0.5299999713897705,-0.38600003719329834,-0.5069999694824219,-0.4100000262260437,-0.5460000038146973,-0.45299994945526123,-0.5039999485015869,-0.4169999957084656,-0.4909999370574951,-0.37700003385543823,-0.5039999485015869,-0.37800002098083496,-0.5519999861717224,-0.5669999718666077,-0.4300000071525574,-0.5590000152587891,-0.4269999861717224,-0.4230000376701355,-0.39299994707107544
0.063,0.06899999999999999,0.041999999999999996,0.0837,0.060599999999999994,0.06509999999999999,0.0687,0.0642,0.06839999999999999,0.06359999999999999,0.0657,0.058199999999999995,0.0633,0.06839999999999999,0.072,0.0828,0.07559999999999999,0.07469999999999999,0.0687,0.06029999999999999,0.0726,0.0642,0.0642,0.058499999999999996,0.06359999999999999,0.063,0.06359999999999999,0.052199999999999996,0.05519999999999999,0.0693,0.051899999999999995,0.07769999999999999,0.0573,0.05639999999999999,0.044399999999999995
-0.06689999999999999,-0.026399999999999996,-0.030899999999999997,-0.0399,-0.0411,-0.025799999999999997,-0.045,-0.04409999999999999,-0.027299999999999998,-0.034499999999999996,-0.04649999999999999,-0.06989999999999999,-0.036,-0.023399999999999997,-0.025799999999999997,-0.04409999999999999,-0.051899999999999995,-0.0486,-0.0288,-0.0501,-0.05159999999999999,-0.051,-0.05159999999999999,-0.053399999999999996,-0.061799999999999994,-0.0759,-0.0294,-0.031799999999999995,-0.0375,-0.05039999999999999,-0.08159999999999999,-0.026099999999999998,-0.045899999999999996,-0.06659999999999999,-0.047999999999999994
0.2355,0.18689999999999998,0.14279999999999998,0.2496,0.1755,0.174,0.20639999999999997,0.2502,0.2037,0.20759999999999998,0.1977,0.11489999999999999,0.1926,0.18869999999999998,0.23819999999999997,0.18269999999999997,0.19019999999999998,0.13529999999999998,0.19319999999999998,0.13019999999999998,0.1644,0.1818,0.16049999999999998,0.1599,0.1956,0.1992,0.1725,0.09659999999999999,0.19169999999999998,0.18359999999999999,0.1392,0.25379999999999997,0.22169999999999998,0.12209999999999999,0.10319999999999999
-0.09059999999999999,-0.1146,-0.0576,-0.1326,-0.09119999999999999,-0.09299999999999999,-0.072,-0.09059999999999999,-0.058199999999999995,-0.07859999999999999,-0.07859999999999999,-0.030899999999999997,-0.0813,-0.035399999999999994,-0.1386,-0.10679999999999999,-0.11009999999999999,-0.0225,-0.1278,-0.040799999999999996,-0.08729999999999999,-0.09659999999999999,-0.09029999999999999,-0.1011,-0.10169999999999998,-0.0831,-0.0402,-0.03,-0.0537,-0.1263,-0.09359999999999999,-0.0351,-0.11039999999999998,-0.0339,-0.05639999999999999
32.0,21.0,32.0,32.0,24.0,24.0,31.0,32.0,29.0,32.0,32.0,32.0,32.0,32.0,30.0,27.0,32.0,17.0,30.0,32.0,32.0,32.0,22.0,21.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,27.0,27.0,32.0,32.0
15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.017126928397848393,-0.020521462476408514,-0.008098457962983655,-0.01605275084801007,-0.01744127991273374,-0.018537257555998,-0.020371805811087135,-0.015836261928436443,-0.02158920832411708,-0.012967302638685493,-0.018105264554838976,-0.010738565233396474,-0.010141591436978528,-0.013621511127613131,-0.023656151714774615,-0.020383599687723256,-0.014492339137603893,-0.01969946787353266,-0.02386633439303054,-0.010692511927123824,-0.019308804371212213,-0.016191014906263013,-0.01954889566304338,-0.018867944687179145,-0.011896115341230418,-0.004410585149424051,-0.004923666388992262,-0.008404315757500391,-0.018465188355665504,-0.013642217230341702,-0.008875261876864562,-0.022241682276739644,-0.019779695911040326,-0.0045433350436542425,-0.003955255177685343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.017432705024960915,-0.02264179379241882,-0.00676460340615892,-0.016516393250118666,-0.020662399759820926,-0.02335746481950357,-0.02301346498754786,-0.015485175318098066,-0.02399451881571879,-0.013666795654607267,-0.018150255531077852,-0.011744093486950491,-0.009640279501939575,-0.013895978105966045,-0.02442341938268827,-0.02262636983919525,-0.012650951033322977,-0.022834925278744422,-0.026295033061831452,-0.010815948680696241,-0.022859612810033847,-0.017220552210433615,-0.022549622365686584,-0.022721995739553413,-0.012279716584947531,-0.002956384844927107,-0.003345700581298572,-0.0077009204362473715,-0.02040043364897992,-0.014162407085338669,-0.008306598102852059,-0.02416319374931447,-0.022523721770326077,-0.003114294077702806,-0.0029881705002748893
0.0006805483278245483,0.0010115785113201659,6.300227592237473e-05,0.0004316554372279513,0.0005376283874709564,0.00020250855283915348,0.0006046970472505797,6.422204370720719e-05,0.00027988381338872603,0.00022437178195267027,0.0,0.0,5.315267492600473e-05,0.0,0.0012351484521796463,0.0,0.000280011367978672,0.0,0.0008675135524265909,0.0,0.00014546209236193652,0.0,0.0,0.0006964747069618804,0.0,0.0,0.0,0.0,0.0,7.94802100850256e-05,0.0,0.0,0.0005238832195712528,0.0,0.0
-0.0006565066409882081,-0.0006565661990490246,-0.0007343051170828341,-0.0006102936909347934,-0.000588053545244549,-0.0008921296003765455,-0.00122106049596038,-0.0012932593030035577,-0.0006904937478893758,-0.0005341243199863954,-0.0011557638938966552,-0.001234616114770437,-0.0006664067546436891,-0.001139319733865496,-0.0006945075517306165,-0.0009143670516177371,-0.0005724264907825405,-0.0010651700079551407,-0.0006252962442419019,-0.001021956648079303,-0.0009466846468499934,-0.0008186761020785305,-0.0013220706903130375,-0.00076955613845342,-0.0006431572570302357,-0.0007020513127837802,-0.0008827990194850144,-0.0011807116899307246,-0.0011142738372995065,-0.0006413115303836037,-0.0010160881139250622,-0.0009824221287539903,-0.0007588183052683051,-0.0009752549836242741,-0.0010206380346176047
0.07469694800210554,0.0801680599985531,0.041748282308744805,0.06441575824446003,0.07523560486489651,0.08494820965829188,0.07699277253819703,0.061725734522828854,0.08301383914168511,0.055110081524361546,0.06954697634686043,0.047411281246117834,0.044251908113755414,0.06013568090447882,0.08810734800125726,0.08081293091821781,0.05769448198506269,0.08290319849760552,0.08889220058337467,0.04740596058431472,0.08260626152408919,0.0645699887409269,0.08400733668200512,0.0778246185571803,0.050112312276550774,0.020479176844746177,0.022739825537885214,0.04181303824313421,0.07505699808651488,0.054486635088507776,0.04156304764575722,0.08358642478890746,0.08537997515679449,0.024255882867792553,0.025230185232139414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2710536160841297,-0.26945640216479183,-0.380007126958545,-0.2729343012120641,-0.2892467407896373,-0.27411597930526377,-0.3610845803323266,-0.3590279476572409,-0.3373650004692552,-0.38031757834460544,-0.3224873059175297,-0.2876266698992689,-0.3238540275626416,-0.3326273775299131,-0.28466924118441683,-0.2756243993332099,-0.35560174123402666,-0.28360595027586744,-0.3015227597731155,-0.2901887461548601,-0.28776547994641477,-0.3317454977094756,-0.28574917551913537,-0.36584772266320964,-0.30659562502798077,-0.2169298974026601,-0.21196990325325482,-0.32668188575165047,-0.3171199335401177,-0.234623387313175,-0.3605293278386871,-0.28054645511678833,-0.32826460536705215,-0.2303776114230598,-0.3807134985998495
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6788787399064898,-0.6767039997144075,-0.7810651878720319,-0.6820638829887272,-0.6979058690575843,-0.6811894276173852,-0.7631573672287705,-0.763219290040797,-0.7422725192987241,-0.7808305894866144,-0.7303852343900257,-0.6981690880990706,-0.7331978908888499,-0.7404200614557587,-0.6915634854616147,-0.6832379854423984,-0.7605364069316053,-0.6913429568520573,-0.7083501780815311,-0.7007785115699806,-0.695528072016718,-0.7393373099651371,-0.6932498698852622,-0.7672110679963682,-0.7168247063919643,-0.618314223084859,-0.612109591301627,-0.7358368024641031,-0.7249996567559067,-0.6396449274408611,-0.7652916801590888,-0.6879996953377809,-0.7341153308167233,-0.6349639646856878,-0.7814537379486982




0.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,9.0,10.0,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,14.0,14.0,14.0
0.0,0.5,0.3333333333333333,0.25,0.4,0.5,0.5714285714285714,0.5,0.5555555555555556,0.5,0.45454545454545453,0.4166666666666667,0.38461538461538464,0.35714285714285715,0.4,0.4375,0.4117647058823529,0.4444444444444444,0.47368421052631576,0.45,0.47619047619047616,0.45454545454545453,0.4782608695652174,0.5,0.48,0.46153846153846156,0.4444444444444444,0.42857142857142855,0.41379310344827586,0.4,0.3870967741935484,0.40625,0.42424242424242425,0.4117647058823529,0.4
