1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.009514336073916052,0.01880949265852827,0.016210258087138385,0.004672325716736925,0.00048609214640782383,0.0,0.012315672614119588,0.023538084311198304,0.0019195971927516986,0.005311899831514477,0.008340073780736645,0.01999141287142292,0.0012714783256160267,0.009206485304533274,0.015684102676869927,0.0013038956539865865,0.01856645257743672,0.003903130225376472,0.0,0.006850290814234938,0.006769265469646069,0.008340073780736645,0.0029232999970703055,0.005028784502337569,0.002672590012039233
-0.002833741884348928,-0.0040804727855343614,-0.0035133792629871152,-0.0028413998040637267,-0.0010036908200938832,-0.0025906898190322103,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029931800124982644,0.0,0.0,-0.0006472320344927951,0.0,-0.0038459774568004867,-0.0041938914900438995,0.0,0.0,0.0,0.0,0.0,-0.001084716164682753
0.032329105298917415,0.05280703935107045,0.0500351552421221,0.041840764096558125,0.010043668901225544,0.018058935831871015,0.023819538625722725,0.0011717887491058399,0.0,0.0,0.0,0.003977318170002242,0.0,0.0,0.019056962907229025,0.014524714404036132,0.009888762407995966,0.04701815378644225,0.026102485533292974,0.0026735431572721957,0.026596785275842194,0.0,0.0,0.031491347257960545,0.024572441962763314
0.0,0.0,0.0,0.0,0.0,0.0,-0.004447400190862538,-0.029302676252978888,-0.0070832329870991195,-0.013917283578380069,-0.015089072327485464,-0.030832719823508548,-0.009945334341135759,-0.016745733228881843,-0.01447221391157072,0.0,-0.030770785349197638,0.0,0.0,-0.011987222559476152,-0.009432179418068287,-0.00888130774237883,-0.007826715125467398,-0.008904227971984646,-0.0014963918669952392
0.0,0.0,0.0,0.0,0.0,0.0,0.005129248259491348,0.025142903851431253,0.008436894333368805,0.01382979554077779,0.014548849035098899,0.026485137040830775,0.00946753767522912,0.01560346082677011,0.013853763990588464,0.0,0.026964506037044922,0.0,0.0,0.011408982109896382,0.009539443024661365,0.00946753767522912,0.009563411474472039,0.009395632325797099,0.0037151097206595818
-0.02967294086565464,-0.055942361858188905,-0.05246693663563651,-0.043862263153592984,-0.003283677624066783,-0.010114685820117986,-0.021571604829635715,-0.015579492376959214,0.0,0.0,0.0,-0.01179247730686761,0.0,0.0,-0.022961774918656808,-0.00798149378696511,-0.011600729708381996,-0.04510862254374959,-0.016298545871280323,-0.0034993936723630714,-0.021739383978310656,0.0,0.0,-0.023896544461274427,-0.018863170001025997
0.0695242341457114,0.10326187256199804,0.10406192024191951,0.12311607724262386,0.0,0.0,0.07648340004500387,0.11065085348646941,0.0,0.0,0.0,0.11556427064910513,0.03633190033317146,0.0,0.08918176331457062,0.0,0.1038450856659654,0.09798765033487844,0.0,0.05857275541421525,0.08780793012094046,0.0,0.0,0.08563811429647683,0.07689285147522362
0.0,0.0,0.0,0.0,-0.01880241797023907,-0.011498285358097604,0.0,0.0,-0.004485110551898375,-0.010358844428856484,-0.013319280342982909,0.0,0.0,-0.004786793440182402,0.0,-0.007309495153312362,0.0,0.0,-0.014623055355712733,0.0,0.0,-0.02150680053293441,-0.016030533861290497,0.0,0.0
20.76000213623047,29.67999839782715,22.389999389648438,15.369998931884766,27.349998474121094,30.38999843597412,27.370001792907715,15.519998550415039,27.610000610351562,28.460000038146973,32.209999084472656,13.659997940063477,0.0,28.98000144958496,24.469999313354492,23.750001907348633,24.950002670288086,23.239999771118164,27.88999843597412,3.829998016357422,8.300003051757812,34.769999504089355,29.57999897003174,3.3199996948242188,0.0
-25.729999542236328,-5.530002593994141,-4.8300018310546875,-14.830001831054688,-5.350002288818359,-6.6100006103515625,-12.349998474121094,-30.990005493164062,-1.0900001525878906,-1.4799995422363281,-2.740001678466797,-20.28000259399414,-30.46999740600586,-0.6099967956542969,-8.610000610351562,-2.6999969482421875,-5.3899993896484375,-8.569999694824219,-1.7100028991699219,-33.93000411987305,-22.110000610351562,0.0,-6.280002593994141,-24.330001831054688,-35.84999465942383
18.18000030517578,8.529998779296875,8.410003662109375,16.419998168945312,12.850006103515625,11.540008544921875,24.659996032714844,9.410003662109375,9.599990844726562,15.850006103515625,13.839996337890625,19.460006713867188,0.80999755859375,15.289993286132812,25.849998474121094,13.150009155273438,22.790000915527344,14.830001831054688,12.540008544921875,25.349998474121094,16.850006103515625,10.610000610351562,15.110000610351562,11.449996948242188,12.689987182617188
-27.270004272460938,-23.520004272460938,-14.800003051757812,-7.3600006103515625,-2.7700042724609375,-3.2599945068359375,-4.25,-23.759994506835938,-5.6800079345703125,0.0,0.0,-9.05999755859375,-7.779998779296875,0.0,0.0,-2.899993896484375,-1.290008544921875,-10.569992065429688,-2.4499969482421875,-1.7400054931640625,-5.32000732421875,0.0,-0.339996337890625,-16.8699951171875,-6.94000244140625
8.439994812011719,12.680000305175781,7.120002746582031,8.139999389648438,13.430000305175781,9.790000915527344,10.399993896484375,7.069999694824219,11.299995422363281,10.089996337890625,10.340003967285156,10.349998474121094,4.930000305175781,10.239997863769531,13.270004272460938,9.479995727539062,10.150001525878906,8.700004577636719,8.44000244140625,11.05999755859375,11.339996337890625,7.060005187988281,12.5,9.400001525878906,9.989997863769531
-0.37000274658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7300033569335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.723000057041645,4.242999866604805,3.431000053882599,1.4329999536275864,0.0,0.19599999859929085,1.4410000070929527,2.9879999607801437,0.14300000667572021,0.0430000014603138,1.2470000572502613,1.2649999558925629,0.0,0.05199998617172241,1.4560000523924828,0.0,0.2510000094771385,1.5420000106096268,0.0,0.0,0.0,2.1270000636577606,0.976000003516674,1.410000003874302,0.0169999897480011
-1.901999942958355,-0.28300000727176666,-0.17900002002716064,-3.0539999157190323,-0.5380000174045563,-0.5880000256001949,-3.5330000892281532,-1.1980000287294388,-0.5919999778270721,-0.7450000271201134,-0.5699999742209911,-1.7899999916553497,-2.0850000381469727,-0.609000027179718,-3.006000079214573,-0.9200000315904617,-2.6720000505447388,-1.439000055193901,-0.6989999711513519,-3.2139999121427536,-3.3599999397993088,-0.476999968290329,-0.5149999931454659,-3.012000046670437,-3.2039999663829803
2.736000031232834,3.637000024318695,2.326999992132187,2.6559999883174896,4.008999764919281,4.065999835729599,3.30799999833107,2.1249999403953552,4.044999778270721,3.938000053167343,3.7860001623630524,2.449999898672104,0.0,3.8269998133182526,3.4519999027252197,3.6239998936653137,3.9779998064041138,3.666999787092209,3.7420001924037933,1.7730000615119934,1.3519999980926514,3.7059999108314514,3.9759999811649323,0.492000013589859,0.0
-4.681999951601028,-1.9670000672340393,-1.2290000021457672,-2.085999995470047,-0.3310000076889992,-0.39399999007582664,-1.0559999644756317,-4.510000050067902,0.0,0.0,-0.013999998569488525,-1.9149999916553497,-3.6120001077651978,0.0,-1.0199999809265137,-0.2539999932050705,-0.30400002002716064,-2.072999984025955,-0.10599997639656067,-3.706000030040741,-3.193000078201294,0.0,-0.3070000112056732,-3.3330000936985016,-3.717000037431717
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100000858306885,0.003000020980834961,0.0,0.0
-0.5639999508857727,-0.5200000405311584,-0.4390000104904175,-0.3880000114440918,-0.6089999675750732,-0.5270000100135803,-0.44200003147125244,-0.35999995470046997,-0.5550000667572021,-0.5720000267028809,-0.5800000429153442,-0.47699999809265137,-0.5919999480247498,-0.6299999952316284,-0.5590000152587891,-0.581000030040741,-0.4909999966621399,-0.4249999523162842,-0.5880000591278076,-0.4959999918937683,-0.46900004148483276,-0.60999995470047,-0.6240000128746033,-0.41099995374679565,-0.4710000157356262
0.5015999999999999,0.38699999999999996,0.37739999999999996,0.23279999999999998,0.0351,0.055499999999999994,0.22829999999999998,0.4674,0.0654,0.0426,0.047999999999999994,0.29369999999999996,0.18239999999999998,0.12389999999999998,0.20429999999999998,0.053099999999999994,0.1473,0.20789999999999997,0.0663,0.3051,0.18209999999999998,0.024599999999999997,0.0501,0.474,0.20939999999999998
-0.2385,-0.37649999999999995,-0.17939999999999998,-0.21719999999999998,-0.1929,-0.18419999999999997,-0.23789999999999997,-0.4221,-0.354,-0.417,-0.41429999999999995,-0.19199999999999998,-0.053399999999999996,-0.49379999999999996,-0.2352,-0.23969999999999997,-0.2541,-0.24599999999999997,-0.1386,-0.09929999999999999,-0.1755,-0.35669999999999996,-0.42539999999999994,-0.21119999999999997,-0.1341
0.33044999999999997,0.20819999999999997,0.17265,0.17895,0.42374999999999996,0.3564,0.25094999999999995,0.06795,0.6007499999999999,0.40679999999999994,0.45104999999999995,0.4533,0.027749999999999997,0.21119999999999997,0.0804,0.49529999999999996,0.20939999999999998,0.23129999999999998,0.21344999999999997,0.35129999999999995,0.5912999999999999,0.6769499999999999,0.19619999999999999,0.10844999999999999,0.059699999999999996
-0.10154999999999999,-0.10679999999999999,-0.11024999999999999,-0.12209999999999999,-0.2919,-0.07634999999999999,-0.3081,-0.46424999999999994,-0.23009999999999997,-0.3873,-0.32759999999999995,-0.29114999999999996,-0.4422,-0.3459,-0.31349999999999995,-0.09599999999999999,-0.2646,-0.13785,-0.08414999999999999,-0.22229999999999997,-0.1581,-0.09419999999999999,-0.62745,-0.5829,-0.39375
32.0,20.0,15.0,14.0,32.0,32.0,30.0,24.0,32.0,32.0,32.0,17.0,32.0,32.0,30.0,32.0,25.0,17.0,32.0,32.0,18.0,32.0,32.0,20.0,32.0
15.0,15.0,15.0,15.0,6.0,6.0,15.0,15.0,6.0,6.0,6.0,15.0,6.0,6.0,15.0,6.0,15.0,15.0,6.0,15.0,15.0,6.0,6.0,15.0,15.0
0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0009061841598192177,0.0,0.0,0.006614114811518371,0.004210686646399828,0.0,0.0,0.0030260423047661356,0.0051004464938660815,0.006025051444000257,0.0,0.0,0.003524164812258146,0.0,0.003282117790236322,0.0,0.0,0.004777673104658459,0.0,0.0,0.008126365235673685,0.006346492845921148,0.0,0.0
-0.015041366814808332,-0.020618268006004678,-0.021003285443444958,-0.025293261066364175,0.0,0.0,-0.014572504285063542,-0.023378062728398624,0.0,0.0,0.0,-0.023245000104707314,-0.008598366323187473,0.0,-0.017283354144844026,0.0,-0.01931396590098068,-0.019937981833263035,0.0,-0.012023101807286302,-0.01777707334093573,0.0,0.0,-0.017090254845964548,-0.016280535631691656
0.0,0.0,0.0,0.0,0.0,0.0,0.0010449249888434542,0.010590483888891056,0.003704058895205975,0.007017956323008612,0.007851109901032272,0.01061768832648613,0.0009547657782939534,0.0077914863290772796,0.00533807812338305,0.0,0.011812650627070154,0.0,0.0,0.0030400050964035086,0.002543391549594598,0.005984183268891496,0.005057331917152963,0.002475804029272999,0.0
-0.018735161025753233,-0.031819715050348696,-0.030832344100312048,-0.030653197943288135,-0.001356431411541903,-0.005228637057516972,-0.016080826501398082,-0.012559244079900778,0.0,0.0,0.0,-0.013508151098527543,0.0,0.0,-0.01637331177931378,-0.004245843669023364,-0.013663656128555135,-0.029160823976274175,-0.008245516375322559,-0.006261021952087109,-0.01858533819869257,0.0,0.0,-0.01999130902613422,-0.01665727795782357
0.00038169599717108316,0.0019398782688778704,0.0018244976123663603,0.0023526257806227857,0.0,0.0,0.0010610928240462614,0.003432692034930296,0.0,0.0,0.0,0.0019358741843169547,0.0,0.0,0.0010801011481254008,0.0,0.0,0.001270908618480393,0.0,9.149838440658531e-05,0.0,0.0,0.0,0.0,2.4738779339505967e-06
-0.001230636581943556,-0.0016907301018499465,-0.0009144893213799965,-0.0006457665237085686,-0.0019252063796518781,-0.0017592600071739128,-0.0007478987666717507,-0.0010518828423256577,-0.0015401627246469651,-0.0018762749246341581,-0.002169028031904996,-0.0010553117785790933,-0.0006846557708039547,-0.0023813677178140535,-0.001479058079040696,-0.0016753313720105356,-0.0014749935578128315,-0.0007032974999239827,-0.0018754190053755782,-0.0009512296788016239,-0.0012874396665832344,-0.0026324266264020624,-0.002136383536957831,-0.0014574878875789343,-0.0008888326986391526
0.0694464338166561,0.0958132153828827,0.09249265100842291,0.0901127093564412,0.027726442579696996,0.029653495713601673,0.0889655254338003,0.08934117825192756,0.029072153404722457,0.03098157795532739,0.03348894897681538,0.10284652058239901,0.03056888503435022,0.039743646758338295,0.08961878589911605,0.03301115994392799,0.11108056149162895,0.08326118223959762,0.029707035763021396,0.0625780972029545,0.0832205184831413,0.035039475946900225,0.029310517001977027,0.0841160429262222,0.06867273938213449
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.38022306359248303,-0.2915319613855937,-0.30652450879242765,-0.36656790328105904,-0.1174044544805447,-0.16191704513098182,-0.32543709501152174,-0.3447947976992254,-0.15598240428944687,-0.1395401701651826,-0.1541018814035675,-0.3621687864518942,-0.32280773408544183,-0.3153274407444363,-0.3440663472136991,-0.18912010565670467,-0.3641233753763825,-0.35147223080625667,-0.16393556281395805,-0.3798967539207927,-0.34184403061872315,-0.1623607003690729,-0.14079463644327517,-0.3397312942126751,-0.32088662466519435
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.78019139213221,-0.6984778275550132,-0.7134734837150023,-0.7702895872251627,-0.46687106017693286,-0.5422019039825335,-0.7347122127250489,-0.7519498326938565,-0.5329918338244033,-0.5062302537472781,-0.5300358996316777,-0.7666545662645734,-0.7323261292352641,-0.7253771818141038,-0.7479074870613718,-0.5818496575982361,-0.7682609813696545,-0.75451338864743,-0.5452859314272727,-0.780067681929488,-0.7493894662476932,-0.5428993180057681,-0.5083258597131861,-0.7449617286381488,-0.729258524125469
1.2482557747461498,-1.3608912218786462,-5.56313501899701,-2.241914454448428,-3.9526239185452967,-6.419864596958702,-1.332029084131503,-1.730258696201663,-4.703880442451898,-4.505085596392811,-3.0420654000337777
-7.835460015641595,-8.51193276585322,-7.400242964936383,-2.3386799374951384,8.795490567414603,8.057974484138775,4.692210181211092,9.59784907625013,-9.243770902348766,-0.02648763853404512,1.3716312913205209
-0.9762700785464951,7.634511482621336,4.708887757907461,3.6914329815163227,5.822464878103307,6.820608327089606,-9.535221763806744,4.077196049557101,3.6286209509735268,5.538367347187633,-6.275956394049545,9.61613603381333,7.290518715550995,-6.123879780921715
-4.303787327448389,-2.7984204265504764,-5.484673788684333,2.725784581147548,6.773809642300074,7.792497176713898,-2.0969103949009193,7.6254456209151185,-3.3482075992736338,-9.0549802303397,2.069885183060307,3.968503666509014,4.034353480879385,-4.077771670807326
0.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,11.0,11.0
0.0,0.5,0.6666666666666666,0.75,0.6,0.5,0.5714285714285714,0.625,0.5555555555555556,0.5,0.4,0.4,0.3,0.3,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
