1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
0.007749107682176959,0.007846323714613579,0.007554675617303719,0.005174608550992499,0.009708768138789292,0.008340061796511922,0.006769277453870792,0.010696256286810257,0.009910870107602499,0.008971977991574676,0.0114168437619524,0.005247089143223693,0.0036276728159143623,0.011578882466904972,0.009910870107602499,0.01226705261367611,0.005821840585485294,0.005846588009916331,0.011497869106540826,0.004413082963572457,0.004129967634395548,0.016696338249321485,0.005198481127005383,0.0073363709764180385,0.004413082963572457,0.007878729058759415,0.005174608550992499,0.0051984691427802154,0.005126000534774189,0.003805914192939852,0.013813988348754247,0.010744876287253735,0.009910858123377775,0.014080901005858237
0.0,0.0,0.0,-0.0005585607544142945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020351310329699945,0.02955722118996862,0.003967890579743116,0.016077671812584793,0.03564242710171017,0.008100115242975381,0.008269811867635202,0.01187945401754087,0.021353402454145964,0.01759291886009784,0.016515406013581035,0.010537968643775208,0.0,0.013338135523500494,0.01555508929925864,0.021334547273628157,0.017790898255534593,0.015734213514177586,0.018600373525714975,0.01187945401754087,0.006711491917915424,0.041412457485820564,0.0028378772407609,0.013338135523500494,0.011870026427281744,0.003266183851498461,0.012472088320180319,0.014307879828082015,0.010796572238266133,0.012472088320180319,0.014877600292702464,0.020049627441415918,0.01544195821615224,0.028389491098364417
-0.005530275578550459,-0.006368033619507774,-0.006236047355883567,-0.0065135125224786705,0.0,-0.003190763129427232,-0.0065606504737729665,-0.008062411273526138,-0.0038453319063775915,-0.0036284973304234747,-0.0012943474224709206,-0.010147378785660077,-0.011413443437354509,-0.004617096815522359,-0.005285158231819853,-0.005492565217515288,-0.0061323438630358496,-0.00876817665927243,-0.0033510321638279272,-0.008607907624871292,-0.0065135125224786705,0.0,-0.0023718602689877244,-0.006377461209766455,-0.00986991361906453,-0.0020849675121334954,-0.009366186286256184,-0.008358725229052677,-0.009492803617122902,-0.009281331582339458,-0.002762456518689671,-0.005539703168809584,-0.0034453080664169633,0.0
0.0074302194413191636,0.007765777738669044,0.00819720983526162,0.007789746188479718,0.0,0.004985437560627082,0.00790958843753331,0.00879642108052936,0.006040049352298071,0.005177185159112696,0.0041944787168737285,0.010114685820118208,0.011145329161978523,0.005848301753812457,0.006687197497187158,0.007478156340940512,0.007885619987722414,0.009779127522768327,0.0048416268617628155,0.009179916277500588,0.00790958843753331,0.0,0.004577973913844957,0.00807736758620825,0.009707222173336305,0.0048416268617628155,0.009203884727311262,0.009347695426175529,0.01006674892049686,0.009946906671443267,0.005009406010437756,0.007070692694158387,0.005320995857976962,0.0028762139772848805
-0.00985103287220035,-0.019845876443264965,-4.793689962134806e-05,-0.012990899797402866,-0.016825851767115818,0.0,-0.002444781880692082,-0.009875001322011023,-0.009898969771821697,-0.004362257865548447,-0.0023249396316384896,-0.009827064422389675,0.0,-0.005656554155326621,-0.008556736582422175,-0.013134710496267132,-0.0073822825416975935,-0.012823120648727926,-0.005608617255705273,-0.009970875121253941,-0.00376304662028093,-0.0213798572311501,0.0,-0.0074302194413189415,-0.01001881202087529,0.0,-0.009491506125039795,-0.007070692694158387,-0.004913532211194838,-0.008460862783179257,-0.005105279809680452,-0.013038836697024214,-0.0003115898475392065,-0.010498181017089436
0.09501778683049311,0.08610413126824978,0.0477761767843623,0.12856150450884463,0.05063290920564101,0.005864306286699206,0.05827643506710212,0.09620843076011654,0.07568335875666898,0.04373567138907264,0.03399775042521891,0.13343314626135694,0.037626247755642606,0.04058131473701132,0.09172332020821838,0.09245737475632776,0.10433938540851484,0.11974363326363147,0.05659149139492903,0.10507343995662421,0.08312484017360577,0.03701475188089853,0.0,0.09452754574544486,0.13362576311562235,0.0,0.13580500653034489,0.10621288088586534,0.1228831933926764,0.12583675835119035,0.048157345443805344,0.10922451980037406,0.06440877893013797,0.06442763411065555
0.0,0.0,0.0,0.0,-0.020259591061757565,-0.00896615605470874,0.0,0.0,-0.005930299418511531,-0.011558915948738813,-0.01498536883463819,0.0,0.0,-0.006330323258472159,0.0,-0.004456827781121664,0.0,0.0,-0.010834288990888341,0.0,0.0,-0.026933372618637375,-0.016058816632066986,0.0,0.0,-0.015536234118740833,0.0,0.0,0.0,0.0,-0.014062762481351188,0.0,-0.012966394454316577,-0.021346531498533494
5.370000839233398,15.59999942779541,20.1899995803833,12.010000228881836,26.130000114440918,31.85000106692314,2.0,11.260000228881836,19.66999912261963,25.740001678466797,24.070000171661377,2.0600013732910156,0.0,23.09000015258789,9.579999923706055,19.829999923706055,0.0,10.509998321533203,25.44000005722046,0.0,0.0,34.809998989105225,31.700000762939453,4.820001602172852,2.4299983978271484,31.929999828338623,0.0,3.9000015258789062,0.0,0.0,31.71000039577484,5.69999885559082,34.55000019073486,36.02999925613403
-30.78999900817871,-10.39000129699707,-15.580001831054688,-29.520000457763672,-14.739999771118164,-5.989997863769531,-21.110000610351562,-17.55000114440918,-16.059999465942383,-13.279998779296875,-21.65999984741211,-26.760000228881836,-31.740001678466797,-18.959999084472656,-14.170000076293945,-22.15999984741211,-31.8799991607666,-22.420001983642578,-37.40999794006348,-33.44000244140625,-27.009998321533203,-5.020002365112305,-7.459999084472656,-30.350000381469727,-31.110000610351562,-4.80000114440918,-32.36000061035156,-31.729995727539062,-35.17999839782715,-37.11999702453613,-22.219999313354492,-30.389999389648438,-19.790000915527344,-36.959999084472656
19.910003662109375,22.590003967285156,24.290000915527344,27.70000457763672,24.970001220703125,25.56999969482422,24.529998779296875,27.099998474121094,26.419998168945312,25.099998474121094,20.889999389648438,23.330001831054688,0.0,26.350006103515625,21.919998168945312,24.459999084472656,19.209999084472656,21.970001220703125,20.62999725341797,23.080001831054688,22.220001220703125,13.05999755859375,11.0,22.610000610351562,15.049995422363281,13.549995422363281,18.31999969482422,13.590003967285156,22.550003051757812,3.0300064086914062,21.279998779296875,14.399993896484375,21.43000030517578,25.490005493164062
-6.5099945068359375,-6.010002136230469,-1.4799957275390625,-9.819999694824219,-3.6399993896484375,0.0,-4.549995422363281,-3.44000244140625,-0.43000030517578125,-1.5100021362304688,-4.150001525878906,-10.009994506835938,-9.299995422363281,-9.379997253417969,-3.470001220703125,-18.949996948242188,-6.9600067138671875,-14.359992980957031,-1.1399993896484375,-21.650001525878906,-0.6800003051757812,-8.150001525878906,-1.220001220703125,-3.9500045776367188,-5.370002746582031,-0.5699996948242188,-9.55999755859375,-9.269996643066406,-8.670005798339844,-18.209991455078125,-14.230003356933594,-11.260009765625,-4.5500030517578125,-12.449996948242188
5.1399993896484375,8.490005493164062,7.099998474121094,9.850006103515625,7.589996337890625,9.029998779296875,9.659996032714844,8.930000305175781,8.959999084472656,8.899993896484375,6.569999694824219,7.0099945068359375,0.8499984741210938,10.25,8.729995727539062,9.370002746582031,7.989997863769531,9.720001220703125,6.260002136230469,7.69000244140625,7.879997253417969,7.7700042724609375,8.050003051757812,9.05999755859375,8.779998779296875,8.129997253417969,8.379997253417969,6.120002746582031,7.019996643066406,6.8899993896484375,6.779998779296875,7.7700042724609375,7.659996032714844,9.689994812011719
-3.8400039672851562,-2.2899932861328125,0.0,0.0,-2.470001220703125,-0.9900054931640625,-0.8899993896484375,-0.40000152587890625,0.0,0.0,-4.349998474121094,-3.1399993896484375,-3.2400054931640625,-0.07999420166015625,-0.7900009155273438,-0.720001220703125,-1.6699981689453125,0.0,-1.029998779296875,0.0,0.0,0.0,0.0,0.0,-0.9200057983398438,0.0,0.0,-1.05999755859375,0.0,0.0,0.0,-1.1699981689453125,0.0,-1.8199996948242188
0.0,0.6850000098347664,0.0,0.5389999970793724,0.6810000091791153,0.159000001847744,0.0,0.0,0.0,0.16299999319016933,0.0,0.6119999792426825,0.13000000268220901,1.3830000311136246,0.0,2.744999974966049,0.0,0.8770000115036964,0.24800000339746475,2.4190000891685486,0.0,1.4689999520778656,0.8280000248923898,0.3879999853670597,0.0,0.6410000026226044,0.08399999514222145,0.0,0.08499999903142452,1.147000014781952,1.9090000167489052,0.20700000412762165,0.7119999825954437,1.5569999516010284
-3.1999999061226845,-3.216000072658062,-3.1599999368190765,-3.1409998908638954,-3.4249999672174454,-3.652000106871128,-3.7920000036247075,-3.58600003272295,-3.4729999005794525,-3.412999952211976,-3.2169999866746366,-3.2590000722557306,-0.9829999655485153,-3.47699998319149,-3.4930000975728035,-3.244000107049942,-3.3309999108314514,-3.2449999675154686,-3.1899999901652336,-3.0739999413490295,-3.070999950170517,-1.9870000183582306,-0.10500000324100256,-3.4909999035298824,-3.1519999811425805,-0.5489999949932098,-3.24900009855628,-3.4899999797344208,-3.1230000015348196,-2.1290000081062317,-1.9510001167654991,-3.062000034376979,-3.738000065088272,-3.4640000760555267
1.847999930381775,3.4330000281333923,2.821000099182129,3.132000118494034,4.121999889612198,4.197999954223633,2.2130001187324524,3.25900000333786,2.828000098466873,3.4120000898838043,3.82000008225441,1.7489999532699585,0.0,3.513999968767166,3.2769999504089355,3.2010000944137573,1.0300000309944153,2.6779999434947968,3.293000116944313,1.9130000472068787,1.0699999630451202,4.1540001928806305,4.321000084280968,1.08200004696846,0.7949999868869781,4.647000014781952,1.891000121831894,0.953000009059906,0.6120000183582306,0.0,4.396999776363373,0.8680000603199005,4.301999866962433,4.72999981045723
-3.0749999284744263,-1.5279999375343323,-1.5130000114440918,-3.395000070333481,-1.0959999859333038,-0.9070000052452087,-1.7169999480247498,-1.581999957561493,-1.1469999849796295,-0.8129999935626984,-1.9150000512599945,-3.2489999532699585,-3.526000052690506,-1.5630000531673431,-1.2609999775886536,-3.390999913215637,-3.9220001101493835,-3.392999917268753,-3.8149999231100082,-3.800999939441681,-3.135000079870224,-0.7509999871253967,-0.4360000044107437,-3.3490000665187836,-3.102999895811081,-0.5020000040531158,-3.567000061273575,-3.4380000233650208,-3.5160000026226044,-4.321000128984451,-3.806000053882599,-4.111000031232834,-2.458000123500824,-3.5250000655651093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021000027656555176,0.0,0.0,0.0,0.0,0.03699994087219238,0.0,0.004999995231628418,0.029000043869018555,0.0,0.02799999713897705,0.034999966621398926,0.0,0.0,0.0,0.007999897003173828,0.0,0.06999993324279785
-0.47499996423721313,-0.5830000042915344,-0.44200003147125244,-0.47499996423721313,-0.7039999663829803,-0.5449999570846558,-0.5450000166893005,-0.5249999165534973,-0.5390000343322754,-0.6010000109672546,-0.6579999625682831,-0.531000018119812,-0.5009999871253967,-0.5309999585151672,-0.6000000238418579,-0.4930000305175781,-0.484000027179718,-0.5399999618530273,-0.6080000400543213,-0.6490000486373901,-0.543999969959259,-0.7130000591278076,-0.7050000429153442,-0.40700000524520874,-0.48399996757507324,-0.6809999942779541,-0.5169999599456787,-0.5730000138282776,-0.6220000386238098,-0.5900000333786011,-0.7009999752044678,-0.4850000739097595,-0.6150000095367432,-0.6880000233650208
0.11669999999999998,0.5739,0.1359,0.17969999999999997,0.0822,0.09449999999999999,0.19799999999999998,0.19469999999999998,0.5258999999999999,0.07529999999999999,0.09359999999999999,0.20309999999999997,0.035399999999999994,0.09419999999999999,0.14609999999999998,0.26699999999999996,0.14939999999999998,0.1404,0.032999999999999995,0.15269999999999997,0.1209,0.3327,0.22769999999999999,0.1581,0.18269999999999997,0.19679999999999997,0.16199999999999998,0.14789999999999998,0.1551,0.1314,0.045599999999999995,0.09179999999999999,0.060599999999999994,0.16529999999999997
-0.22139999999999999,-0.17489999999999997,-0.177,-0.204,-0.37079999999999996,-0.11699999999999999,-0.17099999999999999,-0.20969999999999997,-0.25139999999999996,-0.17459999999999998,-0.1344,-0.2526,-0.17759999999999998,-0.35939999999999994,-0.22829999999999998,-0.11159999999999999,-0.21449999999999997,-0.16979999999999998,-0.49019999999999997,-0.1503,-0.17099999999999999,-0.3786,-0.03779999999999999,-0.1515,-0.19649999999999998,-0.25949999999999995,-0.21749999999999997,-0.17909999999999998,-0.20429999999999998,-0.1671,-0.34919999999999995,-0.35729999999999995,-0.35279999999999995,-0.1551
0.25739999999999996,0.1707,0.2181,0.26639999999999997,0.0885,0.147,0.2748,0.2823,0.1497,0.0933,0.09209999999999999,0.28169999999999995,0.141,0.141,0.34049999999999997,0.13319999999999999,0.28049999999999997,0.22979999999999998,0.11309999999999999,0.2703,0.28409999999999996,0.08099999999999999,0.09119999999999999,0.2955,0.2808,0.08969999999999999,0.2934,0.29579999999999995,0.23129999999999998,0.22499999999999998,0.11099999999999999,0.24089999999999998,0.10289999999999999,0.11819999999999999
-0.11309999999999999,-0.0768,-0.14939999999999998,-0.08879999999999999,-0.43679999999999997,-0.13019999999999998,-0.15059999999999998,-0.17309999999999998,-0.23969999999999997,-0.1689,-0.16199999999999998,-0.14309999999999998,-0.1536,-0.41879999999999995,-0.1497,-0.102,-0.13319999999999999,-0.11819999999999999,-0.34319999999999995,-0.0687,-0.052199999999999996,-0.4836,-0.10619999999999999,-0.10919999999999999,-0.06749999999999999,-0.426,-0.0423,-0.1185,-0.054299999999999994,-0.034499999999999996,-0.41789999999999994,-0.052199999999999996,-0.3813,-0.12179999999999999
32.0,25.0,31.0,27.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,25.0,32.0,32.0,32.0,23.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,19.0,32.0,26.0,32.0,24.0,27.0,32.0,25.0,32.0,32.0
12.0,12.0,12.0,12.0,12.0,7.0,12.0,12.0,12.0,12.0,12.0,12.0,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3.0,12.0,12.0,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0009304997321993858,0.0,0.0,0.0071996263986589815,0.004220044785335969,0.0,0.0,0.0033327902851162244,0.005020755585785783,0.005915677818015427,0.0,0.0,0.003427235424838415,0.0,0.002869176059422718,0.0,0.0,0.004801575827523802,0.0,0.0,0.009145158225536174,0.006116679664605579,0.0,0.0,0.005980917976659922,0.0,0.0,0.0,0.0,0.005637397684083306,0.0,0.005323323409803626,0.007642566619593741
-0.018188414672304476,-0.015566154724998046,-0.00838454624372928,-0.02577732866827065,-0.007569220143411076,0.0,-0.010689294310165964,-0.018378555270052846,-0.012982657689737179,-0.005953947478846575,-0.0040800244176169564,-0.026631998559573378,-0.008946238861904321,-0.00553760636442692,-0.01731130252395803,-0.016374296673815486,-0.019886327094627038,-0.023250197727855304,-0.008857326727913534,-0.020716432492653897,-0.016962191597525628,-0.0036004880390946292,0.0,-0.018938867631578662,-0.02680784773208872,0.0,-0.026699192155977644,-0.021609237729370775,-0.02466837324769168,-0.025882085384424033,-0.008411609195595166,-0.021067470859790258,-0.011152337083438102,-0.010567213802048656
0.0021619584787317403,0.0030938523330130696,0.0023818621328763334,0.001089210359430548,0.0002128576212340194,0.002797273935650657,0.002239066252988642,0.002299874480243713,0.0027212720893463604,0.0030476340928911605,0.002585437870971208,0.0023504032341645775,0.0017835486948780677,0.0030046614364970248,0.0019023059466853898,0.0033074321580970345,0.0021749669688473916,0.002222095152361936,0.0028511016461757466,0.0015886504935072598,0.0013644765790139513,0.00016363585396744762,0.0029026579331001834,0.0016443449038655578,0.0022964948079596814,0.002846623891759714,0.002016129071529482,0.002108744493481196,0.0026069970075878746,0.0020929306025394556,0.002976800962777193,0.0022280308397710225,0.002971829481311694,0.002522528222822229
-0.01610632601875145,-0.018691382303431536,-0.004757239053467421,-0.01963368378074687,-0.015552679406484582,-0.001229315240812212,-0.007372449992947561,-0.013535914404381844,-0.01362445440240706,-0.0082251834547441,-0.006696836246232407,-0.01832487428665397,0.0,-0.0069530226997693845,-0.01379007123766851,-0.015941829700697907,-0.016312242706395974,-0.018392648959387747,-0.009722765731161598,-0.01521954239547052,-0.01018160997087747,-0.015772673523409164,0.0,-0.013531061583844761,-0.018752317065595436,0.0,-0.019178560367208664,-0.01567566332703968,-0.01643505881381746,-0.01775073921082404,-0.007791976477343643,-0.0176210873943054,-0.009166332045402736,-0.013733324815278114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.052972137022717e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003247679879221199,-0.0026415498877903065,-0.002554642447467337,-0.0017532160409431397,-0.0055522979952882245,-0.003981644399454476,-0.0025627604473920096,-0.001352453204287285,-0.003887621820502063,-0.004476815460628669,-0.005054589864605885,-0.0009697843922792382,-0.0008916329123287436,-0.003523113652130261,-0.002401616495473269,-0.003208321564955763,-0.0031082518770660927,-0.0016617542980399969,-0.005142537084331877,-0.0011642863644317214,-0.0015888338682866765,-0.006520357654426934,-0.002641231472561678,-0.0023601886895280866,-0.0014553788568038017,-0.003226688292982949,-0.0015358774952234366,-0.0021474718051589514,-0.0020842601133237992,-0.0013352344442795205,-0.0038147423492648214,-0.003039242122540864,-0.0054236297670923195,-0.0059812551602196895
0.09428924020821786,0.09977009204136045,0.06861504332529415,0.10786952113248559,0.09754683987870522,0.05827363328771354,0.07506940855767409,0.09790055837031537,0.10347358837834021,0.08937413182650067,0.08274791760041211,0.10383985811924204,0.026608422710020785,0.08361520906921317,0.09729383326025538,0.11333338703877079,0.10562326163601848,0.10860291612399023,0.0974367891127177,0.0924119158023637,0.07531196581300922,0.10724647592543758,0.03462503505296482,0.09134937254140081,0.10832453158477766,0.041475121572294105,0.11272153439999665,0.09199563809318684,0.09698665356163821,0.099334611962463,0.07951909189813297,0.10480101921965324,0.09407586988783631,0.10637919998155809
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3810638875939618,-0.36532115212218297,-0.3805894723194093,-0.354129430301208,-0.31166450913745747,-0.3081697541225129,-0.35175582005552286,-0.3200173244907697,-0.30390723888599336,-0.27635704543711337,-0.2717108667019229,-0.37422587827520326,-0.1009148503290217,-0.34333076407765617,-0.3812693578068196,-0.29873876184265646,-0.28576223406355394,-0.3096625412719962,-0.2534432898244725,-0.34442183708679575,-0.38031168335019394,-0.300136445436861,-0.21024809585882154,-0.3003644604275183,-0.31068081792254765,-0.31503347665315673,-0.3317276899860151,-0.3344149089680738,-0.38014130496190623,-0.29627329276784764,-0.2677357166940092,-0.3802390931661803,-0.3365793109794355,-0.2845456224290719
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7778391203525651,-0.764872992287855,-0.7804989583885046,-0.7527029934082545,-0.7191181077423386,-0.7185847042040908,-0.7563847625898219,-0.7251286374454342,-0.7100611097297562,-0.6843048710877502,-0.6818281187062428,-0.7695272809750415,-0.43457550507701215,-0.7506782538362092,-0.7779177312367406,-0.7031948849738867,-0.690612061993768,-0.7200180843302881,-0.6586298875935662,-0.7470737968004995,-0.7794106787345062,-0.7108154719231167,-0.6100279397145947,-0.7076216580904565,-0.7137362106699163,-0.7250942048415147,-0.7321672705705091,-0.7389919068040645,-0.7755820876096162,-0.7015267773056005,-0.6775756282528913,-0.7759152252373087,-0.7420267579477806,-0.6914992356317857
-0.7126560604991661
0
8.839416793522489
0
0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,9.0,10.0,10.0,11.0,11.0,11.0
0.0,0.5,0.6666666666666666,0.75,0.6,0.5,0.42857142857142855,0.375,0.3333333333333333,0.3,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.5,0.5,0.4
